"기준_년분기_코드","자치구_코드","자치구_코드_명","서비스_업종_코드","서비스_업종_코드_명","전체_점포_수","일반_점포_수","프랜차이즈_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수"
"20231","11350","노원구","CS300013","유아의류","91.0","88.0","3.0","2.2","2.0","3.3","3.0"
"20231","11350","노원구","CS300012","한복점","7.0","7.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS300011","일반의류","1399.0","1394.0","5.0","2.0","28.0","3.3","46.0"
"20231","11350","노원구","CS300010","반찬가게","267.0","257.0","10.0","2.6","7.0","3.7","10.0"
"20231","11350","노원구","CS300009","청과상","213.0","213.0","0.0","4.2","9.0","4.7","10.0"
"20231","11350","노원구","CS300008","수산물판매","99.0","96.0","3.0","2.0","2.0","8.1","8.0"
"20231","11350","노원구","CS300007","육류판매","211.0","209.0","2.0","2.8","6.0","3.8","8.0"
"20231","11350","노원구","CS300006","미곡판매","64.0","64.0","0.0","1.6","1.0","7.8","5.0"
"20231","11350","노원구","CS300005","주류도매","16.0","16.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS300004","핸드폰","300.0","299.0","1.0","3.3","10.0","3.3","10.0"
"20231","11350","노원구","CS300003","컴퓨터및주변장치판매","160.0","159.0","1.0","1.9","3.0","2.5","4.0"
"20231","11350","노원구","CS300002","편의점","306.0","77.0","229.0","3.6","11.0","3.3","10.0"
"20231","11350","노원구","CS300001","슈퍼마켓","462.0","317.0","145.0","3.7","17.0","3.2","15.0"
"20231","11350","노원구","CS200047","가정용품임대","43.0","43.0","0.0","9.3","4.0","0.0","0.0"
"20231","11350","노원구","CS200046","의류임대","14.0","14.0","0.0","0.0","0.0","7.1","1.0"
"20231","11350","노원구","CS200045","비디오/서적임대","8.0","8.0","0.0","0.0","0.0","12.5","1.0"
"20231","11350","노원구","CS200044","여행사","80.0","80.0","0.0","6.3","5.0","5.0","4.0"
"20231","11350","노원구","CS200043","건축물청소","278.0","272.0","6.0","5.8","16.0","3.2","9.0"
"20231","11350","노원구","CS200042","통번역서비스","75.0","75.0","0.0","1.3","1.0","4.0","3.0"
"20231","11350","노원구","CS200041","사진관","181.0","177.0","4.0","5.0","9.0","3.3","6.0"
"20231","11350","노원구","CS200040","녹음실","11.0","11.0","0.0","9.1","1.0","0.0","0.0"
"20231","11350","노원구","CS200039","DVD방","2.0","2.0","0.0","50.0","1.0","50.0","1.0"
"20231","11350","노원구","CS200038","독서실","182.0","139.0","43.0","3.3","6.0","7.1","13.0"
"20231","11350","노원구","CS200037","노래방","268.0","259.0","9.0","3.0","8.0","4.9","13.0"
"20231","11350","노원구","CS200035","게스트하우스","6.0","6.0","0.0","16.7","1.0","0.0","0.0"
"20231","11350","노원구","CS200034","여관","39.0","39.0","0.0","0.0","0.0","2.6","1.0"
"20231","11350","노원구","CS200033","부동산중개업","1061.0","1061.0","0.0","2.1","22.0","2.7","29.0"
"20231","11350","노원구","CS200032","가전제품수리","178.0","178.0","0.0","2.8","5.0","1.7","3.0"
"20231","11350","노원구","CS200031","세탁소","214.0","158.0","56.0","0.5","1.0","1.4","3.0"
"20231","11350","노원구","CS200030","피부관리실","276.0","268.0","8.0","2.5","7.0","3.6","10.0"
"20231","11350","노원구","CS200029","네일숍","212.0","209.0","3.0","3.8","8.0","0.9","2.0"
"20231","11350","노원구","CS200028","미용실","881.0","815.0","66.0","1.7","15.0","1.5","13.0"
"20231","11350","노원구","CS200027","모터사이클수리","19.0","19.0","0.0","5.3","1.0","0.0","0.0"
"20231","11350","노원구","CS200026","자동차미용","73.0","62.0","11.0","4.1","3.0","0.0","0.0"
"20231","11350","노원구","CS200025","자동차수리","155.0","136.0","19.0","1.9","3.0","1.9","3.0"
"20231","11350","노원구","CS200024","스포츠클럽","162.0","150.0","12.0","2.5","4.0","2.5","4.0"
"20231","11350","노원구","CS200023","통신기기수리","17.0","17.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS200022","복권방","44.0","44.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS200021","기타오락장","56.0","49.0","7.0","0.0","0.0","3.6","2.0"
"20231","11350","노원구","CS200020","전자게임장","10.0","9.0","1.0","0.0","0.0","10.0","1.0"
"20231","11350","노원구","CS200019","PC방","74.0","65.0","9.0","4.1","3.0","2.7","2.0"
"20231","11350","노원구","CS200018","볼링장","6.0","6.0","0.0","33.3","2.0","16.7","1.0"
"20231","11350","노원구","CS200017","골프연습장","96.0","95.0","1.0","1.0","1.0","0.0","0.0"
"20231","11350","노원구","CS200016","당구장","174.0","170.0","4.0","1.1","2.0","5.7","10.0"
"20231","11350","노원구","CS200015","세무사사무소","50.0","50.0","0.0","4.0","2.0","2.0","1.0"
"20231","11350","노원구","CS200014","회계사사무소","7.0","7.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS200013","기타법무서비스","33.0","33.0","0.0","9.1","3.0","6.1","2.0"
"20231","11350","노원구","CS200012","법무사사무소","45.0","45.0","0.0","0.0","0.0","4.4","2.0"
"20231","11350","노원구","CS200011","변리사사무소","2.0","2.0","0.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS200010","변호사사무소","14.0","14.0","0.0","7.1","1.0","0.0","0.0"
"20231","11350","노원구","CS200009","동물병원","45.0","44.0","1.0","0.0","0.0","0.0","0.0"
"20231","11350","노원구","CS200008","한의원","165.0","165.0","0.0","3.0","5.0","1.2","2.0"
"20231","11350","노원구","CS200007","치과의원","214.0","214.0","0.0","0.5","1.0","0.0","0.0"
"20231","11350","노원구","CS200006","일반의원","401.0","401.0","0.0","1.5","6.0","0.7","3.0"
"20231","11350","노원구","CS200005","스포츠 강습","389.0","376.0","13.0","5.9","23.0","3.3","13.0"
"20231","11350","노원구","CS200004","컴퓨터학원","21.0","20.0","1.0","0.0","0.0","4.8","1.0"
"20231","11350","노원구","CS200003","예술학원","539.0","523.0","16.0","3.9","21.0","3.0","16.0"
"20231","11350","노원구","CS200002","외국어학원","174.0","170.0","4.0","1.1","2.0","2.9","5.0"
"20231","11350","노원구","CS200001","일반교습학원","1783.0","1654.0","129.0","4.0","71.0","3.5","63.0"
"20231","11350","노원구","CS100010","커피-음료","826.0","586.0","240.0","6.7","55.0","7.0","58.0"
"20231","11350","노원구","CS100009","호프-간이주점","500.0","422.0","78.0","3.4","17.0","4.4","22.0"
"20231","11350","노원구","CS100008","분식전문점","481.0","348.0","133.0","6.9","33.0","3.7","18.0"
"20231","11350","노원구","CS100007","치킨전문점","321.0","125.0","196.0","3.7","12.0","6.2","20.0"
"20231","11350","노원구","CS100006","패스트푸드점","239.0","87.0","152.0","5.0","12.0","5.9","14.0"
"20231","11350","노원구","CS100005","제과점","298.0","204.0","94.0","4.4","13.0","1.7","5.0"
"20231","11350","노원구","CS100004","양식음식점","196.0","153.0","43.0","4.1","8.0","3.1","6.0"
"20231","11350","노원구","CS100003","일식음식점","181.0","140.0","41.0","4.4","8.0","6.1","11.0"
"20231","11350","노원구","CS100002","중식음식점","187.0","149.0","38.0","4.3","8.0","3.2","6.0"
"20231","11350","노원구","CS100001","한식음식점","1867.0","1589.0","278.0","3.5","65.0","3.6","68.0"
"20231","11320","도봉구","CS300043","전자상거래업","515.0","515.0","0.0","9.9","51.0","6.8","35.0"
"20231","11320","도봉구","CS300042","주유소","42.0","42.0","0.0","0.0","0.0","2.4","1.0"
"20231","11320","도봉구","CS300041","예술품","13.0","13.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300040","재생용품 판매점","37.0","37.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300039","모터사이클및부품","8.0","8.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300038","자동차부품","74.0","73.0","1.0","1.4","1.0","0.0","0.0"
"20231","11320","도봉구","CS300037","중고차판매","7.0","7.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300036","조명용품","114.0","114.0","0.0","2.6","3.0","3.5","4.0"
"20231","11320","도봉구","CS300035","인테리어","125.0","125.0","0.0","1.6","2.0","0.0","0.0"
"20231","11320","도봉구","CS300034","악기","6.0","6.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300033","철물점","69.0","69.0","0.0","1.4","1.0","2.9","2.0"
"20231","11320","도봉구","CS300032","가전제품","52.0","52.0","0.0","1.9","1.0","0.0","0.0"
"20231","11320","도봉구","CS300031","가구","40.0","40.0","0.0","0.0","0.0","2.5","1.0"
"20231","11320","도봉구","CS300030","중고가구","2.0","2.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300029","애완동물","76.0","73.0","3.0","2.6","2.0","1.3","1.0"
"20231","11320","도봉구","CS300028","화초","88.0","87.0","1.0","4.5","4.0","1.1","1.0"
"20231","11320","도봉구","CS300027","섬유제품","59.0","59.0","0.0","1.7","1.0","5.1","3.0"
"20231","11320","도봉구","CS300026","완구","15.0","15.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300025","자전거 및 기타운송장비","20.0","20.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300024","운동/경기용품","112.0","112.0","0.0","2.7","3.0","0.9","1.0"
"20231","11320","도봉구","CS300023","미용재료","35.0","35.0","0.0","5.7","2.0","2.9","1.0"
"20231","11320","도봉구","CS300022","화장품","226.0","210.0","16.0","2.2","5.0","1.3","3.0"
"20231","11320","도봉구","CS300021","문구","90.0","79.0","11.0","3.3","3.0","3.3","3.0"
"20231","11320","도봉구","CS300020","서적","110.0","110.0","0.0","1.8","2.0","1.8","2.0"
"20231","11320","도봉구","CS300019","의료기기","78.0","77.0","1.0","1.3","1.0","3.8","3.0"
"20231","11320","도봉구","CS300018","의약품","166.0","151.0","15.0","1.2","2.0","1.2","2.0"
"20231","11320","도봉구","CS300017","시계및귀금속","47.0","47.0","0.0","0.0","0.0","4.3","2.0"
"20231","11320","도봉구","CS300016","안경","62.0","43.0","19.0","1.6","1.0","1.6","1.0"
"20231","11320","도봉구","CS300015","가방","37.0","37.0","0.0","0.0","0.0","5.4","2.0"
"20231","11320","도봉구","CS300014","신발","35.0","35.0","0.0","0.0","0.0","5.7","2.0"
"20231","11320","도봉구","CS300013","유아의류","38.0","36.0","2.0","2.6","1.0","2.6","1.0"
"20231","11320","도봉구","CS300012","한복점","2.0","2.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300011","일반의류","540.0","539.0","1.0","1.5","8.0","2.0","11.0"
"20231","11320","도봉구","CS300010","반찬가게","213.0","208.0","5.0","0.5","1.0","1.9","4.0"
"20231","11320","도봉구","CS300009","청과상","189.0","189.0","0.0","3.2","6.0","4.8","9.0"
"20231","11320","도봉구","CS300008","수산물판매","83.0","82.0","1.0","2.4","2.0","4.8","4.0"
"20231","11320","도봉구","CS300007","육류판매","208.0","208.0","0.0","3.4","7.0","1.0","2.0"
"20231","11320","도봉구","CS300006","미곡판매","61.0","61.0","0.0","8.2","5.0","8.2","5.0"
"20231","11320","도봉구","CS300005","주류도매","20.0","20.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS300004","핸드폰","225.0","223.0","2.0","2.7","6.0","4.4","10.0"
"20231","11320","도봉구","CS300003","컴퓨터및주변장치판매","83.0","83.0","0.0","1.2","1.0","7.2","6.0"
"20231","11320","도봉구","CS300002","편의점","241.0","59.0","182.0","3.3","8.0","3.7","9.0"
"20231","11320","도봉구","CS300001","슈퍼마켓","309.0","231.0","78.0","2.3","7.0","3.2","10.0"
"20231","11320","도봉구","CS200047","가정용품임대","22.0","22.0","0.0","4.5","1.0","0.0","0.0"
"20231","11320","도봉구","CS200046","의류임대","2.0","2.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200045","비디오/서적임대","5.0","4.0","1.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200044","여행사","40.0","40.0","0.0","0.0","0.0","2.5","1.0"
"20231","11320","도봉구","CS200043","건축물청소","179.0","174.0","5.0","7.8","14.0","2.8","5.0"
"20231","11320","도봉구","CS200042","통번역서비스","31.0","31.0","0.0","3.2","1.0","0.0","0.0"
"20231","11320","도봉구","CS200041","사진관","80.0","79.0","1.0","5.0","4.0","1.3","1.0"
"20231","11320","도봉구","CS200040","녹음실","10.0","10.0","0.0","0.0","0.0","10.0","1.0"
"20231","11320","도봉구","CS200038","독서실","84.0","67.0","17.0","6.0","5.0","3.6","3.0"
"20231","11320","도봉구","CS200037","노래방","187.0","186.0","1.0","2.1","4.0","3.7","7.0"
"20231","11320","도봉구","CS200036","고시원","3.0","3.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200035","게스트하우스","3.0","3.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200034","여관","29.0","29.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200033","부동산중개업","707.0","705.0","2.0","2.7","19.0","3.3","23.0"
"20231","11320","도봉구","CS200032","가전제품수리","140.0","140.0","0.0","2.9","4.0","2.9","4.0"
"20231","11320","도봉구","CS200031","세탁소","147.0","105.0","42.0","3.4","5.0","2.0","3.0"
"20231","11320","도봉구","CS200030","피부관리실","144.0","141.0","3.0","6.3","9.0","4.2","6.0"
"20231","11320","도봉구","CS200029","네일숍","149.0","148.0","1.0","5.4","8.0","1.3","2.0"
"20231","11320","도봉구","CS200028","미용실","652.0","628.0","24.0","1.8","12.0","1.8","12.0"
"20231","11320","도봉구","CS200027","모터사이클수리","14.0","14.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200026","자동차미용","45.0","41.0","4.0","2.2","1.0","6.7","3.0"
"20231","11320","도봉구","CS200025","자동차수리","156.0","137.0","19.0","0.6","1.0","1.9","3.0"
"20231","11320","도봉구","CS200024","스포츠클럽","91.0","87.0","4.0","5.5","5.0","1.1","1.0"
"20231","11320","도봉구","CS200023","통신기기수리","10.0","10.0","0.0","10.0","1.0","0.0","0.0"
"20231","11320","도봉구","CS200022","복권방","27.0","27.0","0.0","3.7","1.0","0.0","0.0"
"20231","11320","도봉구","CS200021","기타오락장","26.0","26.0","0.0","3.8","1.0","11.5","3.0"
"20231","11320","도봉구","CS200020","전자게임장","11.0","11.0","0.0","9.1","1.0","0.0","0.0"
"20231","11320","도봉구","CS200019","PC방","41.0","38.0","3.0","2.4","1.0","4.9","2.0"
"20231","11320","도봉구","CS200018","볼링장","7.0","7.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200017","골프연습장","37.0","36.0","1.0","2.7","1.0","2.7","1.0"
"20231","11320","도봉구","CS200016","당구장","125.0","125.0","0.0","8.0","10.0","5.6","7.0"
"20231","11320","도봉구","CS200015","세무사사무소","58.0","58.0","0.0","1.7","1.0","1.7","1.0"
"20231","11320","도봉구","CS200014","회계사사무소","1.0","1.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200013","기타법무서비스","19.0","19.0","0.0","5.3","1.0","0.0","0.0"
"20231","11320","도봉구","CS200012","법무사사무소","79.0","79.0","0.0","1.3","1.0","0.0","0.0"
"20231","11320","도봉구","CS200011","변리사사무소","1.0","1.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200010","변호사사무소","83.0","83.0","0.0","1.2","1.0","4.8","4.0"
"20231","11320","도봉구","CS200009","동물병원","25.0","25.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200008","한의원","89.0","89.0","0.0","0.0","0.0","1.1","1.0"
"20231","11320","도봉구","CS200007","치과의원","111.0","111.0","0.0","0.0","0.0","0.0","0.0"
"20231","11320","도봉구","CS200006","일반의원","179.0","179.0","0.0","0.6","1.0","1.7","3.0"
"20231","11320","도봉구","CS200005","스포츠 강습","204.0","198.0","6.0","2.5","5.0","3.9","8.0"
"20231","11320","도봉구","CS200004","컴퓨터학원","11.0","11.0","0.0","9.1","1.0","9.1","1.0"
"20231","11320","도봉구","CS200003","예술학원","272.0","263.0","9.0","2.2","6.0","3.3","9.0"
"20231","11320","도봉구","CS200002","외국어학원","33.0","33.0","0.0","6.1","2.0","3.0","1.0"
"20231","11320","도봉구","CS200001","일반교습학원","682.0","625.0","57.0","3.1","21.0","3.4","23.0"
"20231","11320","도봉구","CS100010","커피-음료","478.0","362.0","116.0","6.3","30.0","5.6","27.0"
"20231","11320","도봉구","CS100009","호프-간이주점","402.0","359.0","43.0","3.5","14.0","3.5","14.0"
"20231","11320","도봉구","CS100008","분식전문점","310.0","238.0","72.0","3.9","12.0","3.2","10.0"
"20231","11320","도봉구","CS100007","치킨전문점","223.0","97.0","126.0","4.0","9.0","7.6","17.0"
"20231","11320","도봉구","CS100006","패스트푸드점","130.0","63.0","67.0","3.8","5.0","6.2","8.0"
"20231","11320","도봉구","CS100005","제과점","164.0","110.0","54.0","2.4","4.0","2.4","4.0"
"20231","11320","도봉구","CS100004","양식음식점","93.0","85.0","8.0","5.4","5.0","6.5","6.0"
"20231","11320","도봉구","CS100003","일식음식점","112.0","100.0","12.0","8.9","10.0","3.6","4.0"
"20231","11320","도봉구","CS100002","중식음식점","91.0","84.0","7.0","5.5","5.0","5.5","5.0"
"20231","11320","도봉구","CS100001","한식음식점","1316.0","1178.0","138.0","3.1","41.0","3.9","51.0"
"20231","11305","강북구","CS300043","전자상거래업","526.0","525.0","1.0","9.9","52.0","5.1","27.0"
"20231","11305","강북구","CS300042","주유소","25.0","25.0","0.0","0.0","0.0","0.0","0.0"
"20231","11305","강북구","CS300041","예술품","12.0","12.0","0.0","8.3","1.0","16.7","2.0"
"20231","11305","강북구","CS300040","재생용품 판매점","27.0","27.0","0.0","3.7","1.0","0.0","0.0"
"20231","11305","강북구","CS300039","모터사이클및부품","15.0","15.0","0.0","0.0","0.0","0.0","0.0"
