"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20254","A","골목상권","3110670","신곡초등학교","22356","10830","11526","2752","3028","3278","3561","3779","5958","1437","1488","1712","1775","1794","2624","1315","1540","1566","1786","1985","3334","10409","0","10409"
"20254","A","골목상권","3110669","화곡보람2차아파트","7102","3301","3801","585","1517","1567","906","892","1635","300","605","745","490","415","746","285","912","822","416","477","889","4235","0","4235"
"20254","A","골목상권","3110668","화곡2동주민센터","33812","16207","17605","3793","4691","5347","5293","5333","9355","1923","2296","2776","2683","2503","4026","1870","2395","2571","2610","2830","5329","16513","0","16513"
"20254","A","골목상권","3110667","가양역 10번","12553","5785","6768","751","1472","2203","1316","1727","5084","396","654","1081","678","764","2212","355","818","1122","638","963","2872","7471","0","7471"
"20254","A","골목상권","3110666","KC대학교","7631","3765","3866","767","1050","1190","1089","1219","2316","398","538","637","601","579","1012","369","512","553","488","640","1304","3963","0","3963"
"20254","A","골목상권","3110665","곰달래도서관","21491","10376","11115","2129","3252","3487","3241","3240","6142","1107","1487","1856","1661","1571","2694","1022","1765","1631","1580","1669","3448","11142","0","11142"
"20254","A","골목상권","3110664","강서구청옆","8276","3898","4378","663","1762","1949","1134","1033","1735","333","703","944","627","510","781","330","1059","1005","507","523","954","4984","0","4984"
"20254","A","골목상권","3110663","우장산롯데캐슬아파트앞","10614","5087","5527","998","1992","2071","1431","1577","2545","539","856","999","724","761","1208","459","1136","1072","707","816","1337","5690","0","5690"
"20254","A","골목상권","3110662","까치산역 1번","36492","17564","18928","3721","5687","6100","5648","5565","9771","1909","2690","3214","2889","2597","4265","1812","2997","2886","2759","2968","5506","18206","0","18206"
"20254","A","골목상권","3110661","강서새말어린이공원","9286","4399","4887","900","1610","1721","1294","1448","2313","473","686","845","656","689","1050","427","924","876","638","759","1263","4820","0","4820"
"20254","A","골목상권","3110660","등촌3동주민센터","21815","10093","11722","2640","3522","3997","2947","2984","5725","1371","1470","1817","1439","1417","2579","1269","2052","2180","1508","1567","3146","11115","0","11115"
"20254","A","골목상권","3110659","화곡역 4번","40651","19699","20952","4436","6349","7184","6287","6118","10277","2297","2973","3808","3228","2912","4481","2139","3376","3376","3059","3206","5796","20618","0","20618"
"20254","A","골목상권","3110658","화곡초등학교","17036","8231","8805","1541","3141","3387","2512","2395","4060","814","1401","1796","1313","1145","1762","727","1740","1591","1199","1250","2298","9730","0","9730"
"20254","A","골목상권","3110657","양천향교역 5번","17509","7806","9703","1410","3793","4156","2139","2279","3732","719","1279","1946","1041","1108","1713","691","2514","2210","1098","1171","2019","11032","0","11032"
"20254","A","골목상권","3110656","까치산역 3번","29435","14472","14963","2291","5372","6021","4196","4017","7538","1164","2366","3265","2222","2063","3392","1127","3006","2756","1974","1954","4146","17103","0","17103"
"20254","A","골목상권","3110655","발산역 5번","11028","5165","5863","1917","1567","1580","1832","1708","2424","932","646","770","819","878","1120","985","921","810","1013","830","1304","4770","0","4770"
"20254","A","골목상권","3110654","까치산역 4번","39484","19195","20289","3274","6611","7636","5613","5721","10629","1657","2935","4115","2951","2797","4740","1617","3676","3521","2662","2924","5889","21699","0","21699"
"20254","A","골목상권","3110653","화곡역 2번","20784","9815","10969","2655","3277","3720","3348","2991","4793","1343","1367","1846","1646","1439","2174","1312","1910","1874","1702","1552","2619","10170","0","10170"
"20254","A","골목상권","3110652","양천향교역 2번","7565","3448","4117","529","1652","2227","993","873","1291","288","533","1069","511","412","635","241","1119","1158","482","461","656","4876","0","4876"
"20254","A","골목상권","3110651","화원중학교","25920","12625","13295","2625","3734","4395","3845","3975","7346","1353","1755","2344","1954","1883","3336","1272","1979","2051","1891","2092","4010","12874","0","12874"
"20254","A","골목상권","3110650","우장산힐스테이트","12240","5753","6487","2566","1479","1171","2327","2146","2551","1176","670","583","1018","1102","1204","1390","809","588","1309","1044","1347","4378","0","4378"
"20254","A","골목상권","3110649","우장산역 1번","16046","7563","8483","3354","2022","1662","3066","2762","3180","1593","899","811","1388","1394","1478","1761","1123","851","1678","1368","1702","6045","0","6045"
"20254","A","골목상권","3110648","양천향교역 7번","12121","5262","6859","530","3134","3638","1380","1174","2265","267","944","1722","726","583","1020","263","2190","1916","654","591","1245","9279","0","9279"
"20254","A","골목상권","3110647","화곡역 5번","27625","13344","14281","2564","4423","5040","4062","4167","7369","1314","1998","2638","2052","1993","3349","1250","2425","2402","2010","2174","4020","14598","0","14598"
"20254","A","골목상권","3110646","푸른들청소년도서관","30017","14316","15701","3811","4308","4489","4517","4646","8246","1971","1951","2226","2189","2204","3775","1840","2357","2263","2328","2442","4471","13748","0","13748"
"20254","A","골목상권","3110645","우장산역 4번","24441","11387","13054","4523","3093","2709","4375","4182","5559","2155","1457","1288","2019","2021","2447","2368","1636","1421","2356","2161","3112","9811","0","9811"
"20254","A","골목상권","3110644","신광명마을","3382","1626","1756","529","376","390","523","553","1011","267","199","198","264","256","442","262","177","192","259","297","569","1357","0","1357"
"20254","A","골목상권","3110643","강서구다솔마을","10998","5602","5396","2080","1253","1700","2085","1675","2205","1098","641","852","1106","883","1022","982","612","848","979","792","1183","4752","0","4752"
"20254","A","골목상권","3110642","정곡초등학교","4931","2403","2528","615","470","924","771","717","1434","323","236","478","395","345","626","292","234","446","376","372","808","2356","0","2356"
"20254","A","골목상권","3110641","공항고등학교","12753","6219","6534","1765","1159","1922","1926","1863","4118","913","600","947","997","928","1834","852","559","975","929","935","2284","5973","0","5973"
"20254","A","골목상권","3110640","방화역 1번","14900","7352","7548","1894","1439","2249","2387","2319","4612","972","760","1142","1196","1188","2094","922","679","1107","1191","1131","2518","7071","0","7071"
"20254","A","골목상권","3110639","신방화역 8번","12107","5998","6109","1392","1557","1920","1745","1889","3604","729","745","967","926","960","1671","663","812","953","819","929","1933","6184","0","6184"
"20254","A","골목상권","3110638","신방화역 2번","22765","11230","11535","2671","2655","3561","3284","3538","7056","1387","1318","1817","1699","1804","3205","1284","1337","1744","1585","1734","3851","11028","0","11028"
"20254","A","골목상권","3110637","송정역 2번","11297","5553","5744","1861","1399","1962","1711","1525","2839","918","680","1034","902","744","1275","943","719","928","809","781","1564","5361","0","5361"
"20254","A","골목상권","3110636","방화역 2번","11577","5653","5924","1583","1171","1748","1828","1792","3455","815","592","893","912","891","1550","768","579","855","916","901","1905","5124","0","5124"
"20254","A","골목상권","3110635","공항시장역 3번","11879","5982","5897","1273","1693","1805","1675","1792","3641","659","806","1002","890","916","1709","614","887","803","785","876","1932","6286","0","6286"
"20254","A","골목상권","3110634","송정역 3번","16371","8548","7823","1704","2505","2960","2483","2479","4240","879","1307","1654","1410","1314","1984","825","1198","1306","1073","1165","2256","8985","0","8985"
"20254","A","골목상권","3110633","개화산역 1번","9077","4477","4600","1152","1021","1475","1352","1380","2697","582","511","772","690","695","1227","570","510","703","662","685","1470","4067","0","4067"
"20254","A","골목상권","3110632","방화역 3번","14624","7217","7407","1597","1587","2664","2251","2242","4283","826","781","1377","1150","1147","1936","771","806","1287","1101","1095","2347","7456","0","7456"
"20254","A","골목상권","3110631","방화초등학교","16195","7973","8222","1944","1866","2510","2329","2601","4945","1025","968","1292","1176","1313","2199","919","898","1218","1153","1288","2746","7567","0","7567"
"20254","A","골목상권","3110630","공항시장역 1번","14470","7247","7223","1303","2422","2432","1895","2178","4240","687","1121","1313","1020","1131","1975","616","1301","1119","875","1047","2265","8178","0","8178"
"20254","A","골목상권","3110629","송정역 4번","5776","2960","2816","426","1181","1257","760","762","1390","213","540","704","439","414","650","213","641","553","321","348","740","3676","0","3676"
"20254","A","골목상권","3110628","신목동역","6751","3292","3459","843","1085","1435","1067","929","1392","447","494","727","540","434","650","396","591","708","527","495","742","3459","0","3459"
"20254","A","골목상권","3110627","신정롯데캐슬아파트","21100","10303","10797","4164","2372","1785","3708","3847","5224","2139","1234","847","1690","1988","2405","2025","1138","938","2018","1859","2819","8011","0","8011"
"20254","A","골목상권","3110626","양화초등학교","19090","9073","10017","1897","3084","3872","2636","2943","4658","980","1428","1919","1319","1339","2088","917","1656","1953","1317","1604","2570","9528","0","9528"
"20254","A","골목상권","3110625","신정2동주민센터","18256","8978","9278","4263","2081","1618","3583","3277","3434","2189","1052","757","1599","1689","1692","2074","1029","861","1984","1588","1742","6177","0","6177"
"20254","A","골목상권","3110624","목동문화체육센터","14313","6998","7315","2027","2107","1955","2112","2666","3446","1108","1089","983","1000","1229","1589","919","1018","972","1112","1437","1857","5900","0","5900"
"20254","A","골목상권","3110623","갈산공원","10869","5354","5515","1718","1275","1195","1600","1929","3152","903","680","627","775","947","1422","815","595","568","825","982","1730","4582","0","4582"
"20254","A","골목상권","3110622","달마을공원","20211","9458","10753","2128","3064","3779","2697","3258","5285","1096","1460","1782","1312","1440","2368","1032","1604","1997","1385","1818","2917","9345","0","9345"
"20254","A","골목상권","3110621","목동역 5번","11204","5327","5877","2721","1237","1021","2287","1983","1955","1318","595","443","1011","994","966","1403","642","578","1276","989","989","3651","0","3651"
"20254","A","골목상권","3110620","목동보건지소","31004","15265","15739","5046","4389","3801","4913","5902","6953","2756","2318","1948","2252","2821","3170","2290","2071","1853","2661","3081","3783","12503","0","12503"
"20254","A","골목상권","3110619","목4동주민센터","13215","6380","6835","2290","1834","1508","2282","2536","2765","1088","917","776","1066","1270","1263","1202","917","732","1216","1266","1502","5362","0","5362"
"20254","A","골목상권","3110618","강서고등학교","23992","11653","12339","3344","3510","3244","3649","4432","5813","1718","1818","1652","1726","2142","2597","1626","1692","1592","1923","2290","3216","10593","0","10593"
"20254","A","골목상권","3110617","등촌역 4번","18671","8847","9824","2070","2644","3196","2544","3022","5195","1100","1297","1540","1231","1349","2330","970","1347","1656","1313","1673","2865","8690","0","8690"
"20254","A","골목상권","3110616","양목초등학교","6751","3165","3586","920","1018","942","1069","1203","1599","459","482","474","495","562","693","461","536","468","574","641","906","3143","0","3143"
"20254","A","골목상권","3110615","신서초등학교","8080","3889","4191","1549","947","899","1553","1345","1787","789","463","423","740","664","810","760","484","476","813","681","977","3332","0","3332"
"20254","A","골목상권","3110614","목동로데오거리","11021","5427","5594","995","1582","1734","1585","1800","3325","532","764","937","816","893","1485","463","818","797","769","907","1840","5682","0","5682"
"20254","A","골목상권","3110613","신정네거리역 4번","9870","4871","4999","2208","965","964","1998","1644","2091","1142","508","464","937","870","950","1066","457","500","1061","774","1141","3776","0","3776"
"20254","A","골목상권","3110612","신정역 5번","22615","11073","11542","2510","3444","3248","3407","3688","6318","1286","1635","1691","1718","1848","2895","1224","1809","1557","1689","1840","3423","11536","0","11536"
"20254","A","골목상권","3110611","신정역 1번","21118","10444","10674","2123","3108","3186","3058","3408","6235","1119","1507","1713","1582","1690","2833","1004","1601","1473","1476","1718","3402","10687","0","10687"
"20254","A","골목상권","3110610","계남근린공원","15586","7759","7827","2493","1854","1932","2493","2730","4084","1261","988","981","1259","1354","1916","1232","866","951","1234","1376","2168","6449","0","6449"
"20254","A","골목상권","3110609","신정네거리역 2번","12011","5883","6128","1433","1676","1592","1784","1987","3539","723","850","801","897","958","1654","710","826","791","887","1029","1885","5542","0","5542"
"20254","A","골목상권","3110608","신월2동주민센터","23767","11658","12109","3140","2932","3242","3601","3696","7156","1602","1465","1699","1828","1807","3257","1538","1467","1543","1773","1889","3899","10549","0","10549"
"20254","A","골목상권","3110607","금빛새마을금고본점","14997","7308","7689","2360","1657","2100","2495","2356","4029","1198","851","1015","1291","1118","1835","1162","806","1085","1204","1238","2194","5974","0","5974"
"20254","A","골목상권","3110606","신한은행 신월동지점","22762","11032","11730","3527","2613","2958","3563","3616","6485","1767","1340","1462","1813","1713","2937","1760","1273","1496","1750","1903","3548","9198","0","9198"
"20254","A","골목상권","3110605","목동센트럴아이파크앞","13970","6782","7188","2589","1511","1998","2298","2249","3325","1319","753","958","1165","1083","1504","1270","758","1040","1133","1166","1821","5325","0","5325"
"20254","A","골목상권","3110604","신월4동주민센터","21464","10517","10947","3108","2397","2645","3349","3490","6475","1587","1253","1361","1721","1680","2915","1521","1144","1284","1628","1810","3560","8891","0","8891"
"20254","A","골목상권","3110603","지향초등학교","14584","6985","7599","2771","1685","1700","2456","2620","3352","1372","849","807","1181","1288","1488","1399","836","893","1275","1332","1864","5386","0","5386"
"20254","A","골목상권","3110602","신월시영아파트중문","12182","5883","6299","1456","1422","1533","1690","2112","3969","739","728","792","853","1012","1759","717","694","741","837","1100","2210","5446","0","5446"
"20254","A","골목상권","3110601","신월1동우편취급국","20378","10327","10051","2092","2651","3079","3083","3311","6162","1078","1303","1681","1687","1680","2898","1014","1348","1398","1396","1631","3264","10389","0","10389"
"20254","A","골목상권","3110600","신월7동주민센터","16880","8236","8644","1914","1986","2122","2373","2889","5596","1022","1020","1113","1243","1401","2437","892","966","1009","1130","1488","3159","7740","0","7740"
"20254","A","골목상권","3110599","신월1파출소","15163","7681","7482","1518","1783","1944","2107","2678","5133","801","870","1061","1150","1372","2427","717","913","883","957","1306","2706","7776","0","7776"
"20254","A","골목상권","3110598","신월문화체육센터","16153","7825","8328","1589","1852","2186","2117","2751","5658","817","951","1172","1111","1325","2449","772","901","1014","1006","1426","3209","7773","0","7773"
"20254","A","골목상권","3110597","신월1동주민센터","20992","10622","10370","1995","2537","2738","2911","3649","7162","1063","1266","1500","1537","1883","3373","932","1271","1238","1374","1766","3789","10934","0","10934"
"20254","A","골목상권","3110596","서서울호수공원","14533","7420","7113","1463","1683","1842","1985","2705","4855","792","833","976","1076","1384","2359","671","850","866","909","1321","2496","7456","0","7456"
"20254","A","골목상권","3110595","메디힐병원","16971","8489","8482","1639","2219","2358","2362","2829","5564","851","1119","1301","1208","1418","2592","788","1100","1057","1154","1411","2972","8590","0","8590"
"20254","A","골목상권","3110594","신월중학교","10389","5158","5231","1830","1383","1424","1550","1622","2580","950","706","743","762","788","1209","880","677","681","788","834","1371","4085","0","4085"
"20254","A","골목상권","3110593","신월3동주민센터","13705","7196","6509","1188","1567","1664","1773","2586","4927","632","808","907","984","1445","2420","556","759","757","789","1141","2507","7711","0","7711"
"20254","A","골목상권","3110592","서울금융고등학교","7299","3747","3552","671","918","930","925","1304","2551","359","479","496","494","697","1222","312","439","434","431","607","1329","3838","0","3838"
"20254","A","골목상권","3110591","충정로역 6번","11195","5408","5787","927","1442","1637","1465","1869","3855","489","677","832","768","920","1722","438","765","805","697","949","2133","5915","0","5915"
"20254","A","골목상권","3110590","만리재","13568","6451","7117","1372","2278","2171","1750","2465","3532","701","1015","1101","890","1181","1563","671","1263","1070","860","1284","1969","7127","0","7127"
"20254","A","골목상권","3110589","애오개역 3번","13934","6741","7193","1750","1821","2191","1963","2480","3729","923","875","1094","1019","1190","1640","827","946","1097","944","1290","2089","6471","0","6471"
"20254","A","골목상권","3110588","한겨레신문사","14764","6776","7988","1558","2672","2575","1951","2506","3502","779","1023","1262","970","1201","1541","779","1649","1313","981","1305","1961","7863","0","7863"
"20254","A","골목상권","3110587","공덕동주민센터","17795","8198","9597","1856","3167","3253","2374","2955","4190","943","1226","1576","1183","1418","1852","913","1941","1677","1191","1537","2338","9581","0","9581"
"20254","A","골목상권","3110586","서울서부지방법원","20625","9335","11290","2776","3467","4132","3188","3147","3915","1397","1257","1807","1577","1540","1757","1379","2210","2325","1611","1607","2158","10535","0","10535"
"20254","A","골목상권","3110585","마포경찰서","15479","7189","8290","2769","1722","3046","2876","2223","2843","1378","709","1327","1447","1043","1285","1391","1013","1719","1429","1180","1558","6664","0","6664"
"20254","A","골목상권","3110584","아현역 4번","10056","4756","5300","1643","1370","2031","1666","1502","1844","819","567","958","829","729","854","824","803","1073","837","773","990","4468","0","4468"
"20254","A","골목상권","3110583","공덕래미안3차아파트","9791","4505","5286","1507","1035","2165","1716","1389","1979","745","420","969","860","652","859","762","615","1196","856","737","1120","4486","0","4486"
"20254","A","골목상권","3110582","이대역 5번","15313","6769","8544","2145","3896","2821","2187","2068","2196","1052","1294","1282","1102","1019","1020","1093","2602","1539","1085","1049","1176","8209","0","8209"
"20254","A","골목상권","3110581","염리초등학교","6270","2894","3376","1270","637","1002","1333","923","1105","632","257","422","617","474","492","638","380","580","716","449","613","2678","0","2678"
"20254","A","골목상권","3110580","양원초등학교","7701","3602","4099","795","1889","1417","1030","1104","1466","415","759","692","516","546","674","380","1130","725","514","558","792","4432","0","4432"
"20254","A","골목상권","3110579","마포역 4번","6911","3258","3653","851","817","1580","1105","1017","1541","452","384","742","534","457","689","399","433","838","571","560","852","3398","0","3398"
"20254","A","골목상권","3110578","대흥역 2번","13848","6651","7197","2333","1882","2071","2521","2131","2910","1167","911","1036","1182","1088","1267","1166","971","1035","1339","1043","1643","6517","0","6517"
"20254","A","골목상권","3110577","용강동주민센터","14851","7044","7807","3440","1257","1972","3275","2184","2723","1698","588","851","1555","1124","1228","1742","669","1121","1720","1060","1495","5580","0","5580"
"20254","A","골목상권","3110576","대흥역 3번","15071","7258","7813","2617","1934","2105","2674","2291","3450","1322","935","1019","1283","1153","1546","1295","999","1086","1391","1138","1904","6803","0","6803"
"20254","A","골목상권","3110575","대흥동주민센터","10948","4693","6255","720","4166","2016","1124","1211","1711","375","1423","954","567","603","771","345","2743","1062","557","608","940","7667","0","7667"
"20254","A","골목상권","3110574","서강대학교","4269","2204","2065","591","997","523","689","685","784","305","573","291","326","347","362","286","424","232","363","338","422","2278","0","2278"
"20254","A","골목상권","3110573","신촌역 6번","3513","1870","1643","156","1103","704","386","382","782","92","588","407","213","214","356","64","515","297","173","168","426","2625","0","2625"
"20254","A","골목상권","3110572","서강대역 1번","19992","9924","10068","2630","4036","3152","2954","3207","4013","1403","2046","1626","1401","1625","1823","1227","1990","1526","1553","1582","2190","10102","0","10102"
"20254","A","골목상권","3110571","신수동주민센터","14442","7021","7421","1959","2136","2165","2304","2441","3437","983","1098","1101","1077","1219","1543","976","1038","1064","1227","1222","1894","6877","0","6877"
"20254","A","골목상권","3110570","KB국민은행 서강지점","7939","3781","4158","1131","1036","1235","1312","1395","1830","574","512","566","634","679","816","557","524","669","678","716","1014","3607","0","3607"
"20254","A","골목상권","3110569","홍대땡땡거리","11209","5423","5786","1045","2844","2184","1414","1594","2128","556","1305","1132","684","784","962","489","1539","1052","730","810","1166","6557","0","6557"
"20254","A","골목상권","3110568","광흥창역 1번","12573","5947","6626","2169","1823","1904","2192","2024","2461","1132","807","842","1051","1004","1111","1037","1016","1062","1141","1020","1350","5357","0","5357"
"20254","A","골목상권","3110567","광흥창역 6번","8260","3877","4383","1581","1032","1094","1657","1411","1485","818","479","454","786","680","660","763","553","640","871","731","825","3297","0","3297"
"20254","A","골목상권","3110566","경의선책거리","10664","5173","5491","679","3184","2213","1292","1333","1963","346","1513","1206","634","635","839","333","1671","1007","658","698","1124","7111","0","7111"
"20254","A","골목상권","3110565","홍익대","5738","2827","2911","470","1571","946","663","897","1191","236","767","542","333","423","526","234","804","404","330","474","665","3431","0","3431"
"20254","A","골목상권","3110564","홍대입구역 3번","6221","2939","3282","552","1463","1354","881","754","1217","296","645","702","456","340","500","256","818","652","425","414","717","3896","0","3896"
"20254","A","골목상권","3110563","상수역 3번","7605","3612","3993","915","1466","1366","1201","1075","1582","493","681","634","604","488","712","422","785","732","597","587","870","3896","0","3896"
"20254","A","골목상권","3110562","연트럴파크(연남동주민센터)","10918","5080","5838","894","2222","2263","1589","1468","2482","440","1000","1103","795","675","1067","454","1222","1160","794","793","1415","6428","0","6428"
"20254","A","골목상권","3110561","상수역 4번","6205","2885","3320","449","1422","1348","826","754","1406","204","617","675","435","348","606","245","805","673","391","406","800","3749","0","3749"
"20254","A","골목상권","3110560","마포FM","8136","3820","4316","678","1657","1588","1291","1168","1754","339","775","766","627","565","748","339","882","822","664","603","1006","4817","0","4817"
"20254","A","골목상권","3110559","성산중학교","7457","3535","3922","467","1432","1685","1053","943","1877","233","637","875","559","431","800","234","795","810","494","512","1077","4433","0","4433"
"20254","A","골목상권","3110558","경성고등학교","18819","8817","10002","1844","3176","3421","2837","2934","4607","911","1428","1654","1382","1438","2004","933","1748","1767","1455","1496","2603","9816","0","9816"
"20254","A","골목상권","3110557","홍대부속여중고앞","10743","4995","5748","933","2058","2034","1825","1640","2253","463","932","990","870","780","960","470","1126","1044","955","860","1293","6201","0","6201"
"20254","A","골목상권","3110556","절두산순교성지","3045","1440","1605","209","499","658","450","380","849","110","227","332","239","167","365","99","272","326","211","213","484","1706","0","1706"
"20254","A","골목상권","3110555","홍익지구대","8676","3936","4740","747","1631","1804","1277","1324","1893","351","698","813","590","634","850","396","933","991","687","690","1043","4801","0","4801"
"20254","A","골목상권","3110554","망원역 1번","13182","6028","7154","1103","2597","2709","2051","1870","2852","546","1126","1279","971","899","1207","557","1471","1430","1080","971","1645","7621","0","7621"
"20254","A","골목상권","3110553","가좌역 2번","14022","6719","7303","1810","2114","2189","2056","2358","3495","961","937","1082","991","1190","1558","849","1177","1107","1065","1168","1937","6423","0","6423"
"20254","A","골목상권","3110552","성미산체육관","11412","5332","6080","1241","1780","2033","1757","1869","2732","613","820","999","816","913","1171","628","960","1034","941","956","1561","5713","0","5713"
"20254","A","골목상권","3110551","성서초등학교","12876","5883","6993","1477","1949","2284","2127","2116","2923","697","885","1093","976","1028","1204","780","1064","1191","1151","1088","1719","6452","0","6452"
"20254","A","골목상권","3110550","합정역 8번","18305","8385","9920","1616","3366","3852","2749","2619","4103","790","1498","1774","1293","1214","1816","826","1868","2078","1456","1405","2287","10054","0","10054"
"20254","A","골목상권","3110549","새터산","16305","7410","8895","1670","3123","3097","2266","2487","3662","874","1202","1391","1072","1236","1635","796","1921","1706","1194","1251","2027","8802","0","8802"
"20254","A","골목상권","3110548","마포구청역 4번","16607","7143","9464","1516","3339","3290","2403","2361","3698","747","1165","1406","1132","1166","1527","769","2174","1884","1271","1195","2171","9567","0","9567"
"20254","A","골목상권","3110547","KB국민은행 망원동지점","14035","6502","7533","1421","2297","2507","2095","2213","3502","720","1016","1195","996","1100","1475","701","1281","1312","1099","1113","2027","7242","0","7242"
"20254","A","골목상권","3110546","양화대교북단","8812","4071","4741","834","1543","1871","1415","1220","1929","407","685","862","688","573","856","427","858","1009","727","647","1073","4691","0","4691"
"20254","A","골목상권","3110545","마포구청역 1번","16523","6741","9782","1399","3619","3298","2142","2139","3926","679","1092","1312","1037","1042","1579","720","2527","1986","1105","1097","2347","10028","0","10028"
"20254","A","골목상권","3110544","망리단길","33187","15369","17818","3257","5479","6341","5173","4957","7980","1607","2467","2998","2465","2408","3424","1650","3012","3343","2708","2549","4556","17537","0","17537"
"20254","A","골목상권","3110543","중암중학교","5442","2585","2857","850","697","864","849","979","1203","426","326","437","386","469","541","424","371","427","463","510","662","2303","0","2303"
"20254","A","골목상권","3110542","마포구청역 7번","18293","8305","9988","1969","2755","3016","2745","2824","4984","1018","1137","1377","1351","1355","2067","951","1618","1639","1394","1469","2917","9318","0","9318"
"20254","A","골목상권","3110541","동교초등학교","20230","9408","10822","2368","2971","3367","3150","3287","5087","1202","1337","1588","1501","1588","2192","1166","1634","1779","1649","1699","2895","9735","0","9735"
"20254","A","골목상권","3110540","망원나들목체육관","10701","5063","5638","1270","1501","1924","1780","1643","2583","634","691","906","878","823","1131","636","810","1018","902","820","1452","5129","0","5129"
"20254","A","골목상권","3110539","미근동","4879","2207","2672","535","826","1134","907","642","835","243","306","525","424","330","379","292","520","609","483","312","456","2959","0","2959"
"20254","A","골목상권","3110538","충정로역 3번","5438","2423","3015","492","1010","1323","825","696","1092","227","349","582","377","362","526","265","661","741","448","334","566","3365","0","3365"
"20254","A","골목상권","3110537","충정로현대아파트","5498","2558","2940","531","1019","1098","725","774","1351","250","395","515","374","405","619","281","624","583","351","369","732","3116","0","3116"
"20254","A","골목상권","3110536","돈의문센트레빌아파트입구","6170","2966","3204","906","780","875","978","1054","1577","466","341","411","487","527","734","440","439","464","491","527","843","2972","0","2972"
"20254","A","골목상권","3110535","영천시장입구","13581","6327","7254","2075","1567","1973","2140","2361","3465","1017","720","924","1015","1168","1483","1058","847","1049","1125","1193","1982","6079","0","6079"
"20254","A","골목상권","3110534","경기대학교","11469","5525","5944","1305","1698","1870","1572","1899","3125","670","764","923","805","927","1436","635","934","947","767","972","1689","5733","0","5733"
"20254","A","골목상권","3110533","충정로역 7번","9758","4773","4985","722","1519","1534","1209","1667","3107","364","699","778","658","841","1433","358","820","756","551","826","1674","5465","0","5465"
"20254","A","골목상권","3110532","아현역 2번","10120","5033","5087","1057","1445","1563","1480","1774","2801","574","713","766","796","901","1283","483","732","797","684","873","1518","5244","0","5244"
"20254","A","골목상권","3110531","홍지문","2134","1009","1125","248","343","261","259","358","665","117","171","133","125","159","304","131","172","128","134","199","361","1036","0","1036"
"20254","A","골목상권","3110530","아현역 1번","8141","3829","4312","1262","1123","1703","1302","1203","1548","621","457","796","657","591","707","641","666","907","645","612","841","3720","0","3720"
"20254","A","골목상권","3110529","홍제3동주민센터","17605","8433","9172","1993","2211","2402","2288","3117","5594","1021","1103","1192","1163","1518","2436","972","1108","1210","1125","1599","3158","7973","0","7973"
"20254","A","골목상권","3110528","서울여자간호대학교","13216","6271","6945","1526","1727","1606","1653","2340","4364","784","837","822","821","1133","1874","742","890","784","832","1207","2490","5994","0","5994"
"20254","A","골목상권","3110527","홍제역 2번","16547","7804","8743","1867","2174","2450","2176","2912","4968","951","1052","1185","1092","1392","2132","916","1122","1265","1084","1520","2836","7805","0","7805"
"20254","A","골목상권","3110526","봉원사","1976","828","1148","185","664","284","204","230","409","90","212","121","87","117","201","95","452","163","117","113","208","1284","0","1284"
"20254","A","골목상권","3110525","홍은종합사회복지관","12827","6006","6821","1765","1544","1652","1748","2233","3885","852","727","804","876","1086","1661","913","817","848","872","1147","2224","5387","0","5387"
"20254","A","골목상권","3110524","연희세브란스병원","617","253","364","51","261","115","46","57","87","23","88","49","23","31","39","28","173","66","23","26","48","442","0","442"
"20254","A","골목상권","3110523","홍제성원아파트","6930","3275","3655","889","851","1103","964","1201","1922","463","410","533","474","555","840","426","441","570","490","646","1082","3032","0","3032"
"20254","A","골목상권","3110522","홍제역 3번","9301","4413","4888","988","1240","1312","1282","1591","2888","494","595","640","650","768","1266","494","645","672","632","823","1622","4617","0","4617"
"20254","A","골목상권","3110521","홍제역 4번","7870","3712","4158","735","1105","1009","967","1355","2699","366","523","490","490","655","1188","369","582","519","477","700","1511","3929","0","3929"
"20254","A","골목상권","3110520","경의중앙 신촌역","7928","3081","4847","319","3860","1430","628","661","1030","161","1161","658","317","323","461","158","2699","772","311","338","569","6408","0","6408"
"20254","A","골목상권","3110519","서대문구보건소별관","10922","5124","5798","1328","1410","1320","1566","1920","3378","598","731","654","770","924","1447","730","679","666","796","996","1931","4787","0","4787"
"20254","A","골목상권","3110518","서대문구청","6530","2979","3551","763","979","886","885","1146","1871","372","466","409","406","522","804","391","513","477","479","624","1067","3029","0","3029"
"20254","A","골목상권","3110517","서대문소방서","6117","2813","3304","817","952","803","841","1064","1640","414","436","368","376","488","731","403","516","435","465","576","909","2822","0","2822"
